Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Bogdan Bogdanovic,352,167,96,94,31,1,34,31,87,69,1,899,349,167,206,78,3,30,69,118,92,1,1456,519,353,194,103,9,77,87,245,229,1
Luis Scola,0,122,105,19,304,167,125,97,20,1,5,0,25,12,0,64,16,8,12,3,0,5,6,656,296,39,537,623,274,386,75,11,0
Facundo Campazzo,595,74,140,70,0,2,9,24,16,29,2,2133,318,304,139,0,1,18,54,63,77,2,,,,,,,,,,,
Mantas Kalnietis,684,69,58,36,3,0,15,23,19,24,2,865,156,98,50,9,1,22,23,26,31,2,,,,,,,,,,,
Bojan Bogdanovic,205,119,113,149,124,2,39,22,92,9,6,171,79,83,56,58,1,22,12,26,8,1,1167,1564,1274,541,344,70,365,237,1064,379,6
Nicolas Laprovittola,442,91,106,47,0,0,5,21,24,15,2,1492,219,173,176,2,1,37,42,88,67,2,97,34,19,24,0,0,3,2,3,9,2
Dennis Schroder,482,34,57,80,0,0,8,9,20,25,2,,,,,,,,,,,,7462,1061,968,1136,3,16,94,222,370,431,2
Petteri Koponen,400,34,56,132,2,0,4,11,27,36,2,1292,450,245,211,3,0,21,63,335,85,1,,,,,,,,,,,
Goran Dragic,358,49,81,89,13,0,6,25,20,22,2,,,,,,,,,,,,6858,1169,1778,820,51,30,235,378,288,646,2
Marco Belinelli,290,115,39,64,16,1,23,13,64,35,1,,,,,,,,,,,,1586,1413,640,100,13,17,432,109,1039,715,6
Andray Blatche,41,111,77,157,110,34,32,63,18,12,0,,,,,,,,,,,,8,200,86,174,200,122,136,147,13,8,0
Sergio RodrÃ­guez,419,71,59,49,0,0,6,9,13,24,2,,,,,,,,,,,,,,,,,,,,,,
Jose Juan Barea,382,42,75,65,2,0,2,14,19,40,2,,,,,,,,,,,,754,139,122,104,4,0,8,29,8,33,2
Tony Parker,401,43,53,45,5,0,13,6,16,15,2,,,,,,,,,,,,6060,796,855,696,31,0,119,97,307,329,2
Cory Joseph,344,42,79,49,8,0,8,26,20,20,2,,,,,,,,,,,,3760,1048,625,536,30,7,116,294,116,243,2
Dario Saric,20,136,53,74,129,37,54,68,18,5,0,18,319,201,169,270,107,150,169,41,9,0,158,1214,608,275,517,320,384,505,214,92,0
Milos Teodosic,324,74,51,24,8,1,6,4,52,46,2,1237,301,127,70,44,2,21,36,204,141,2,563,138,57,20,1,3,5,18,18,51,2
Pau Gasol,1,43,44,29,229,112,57,67,6,2,5,,,,,,,,,,,,35,1055,330,367,2159,1255,608,838,70,39,5
Boris Diaw,14,115,30,33,200,72,66,44,13,0,5,3,61,16,10,182,66,33,50,6,2,5,125,804,253,159,1051,367,278,308,61,37,0
Ioannis Bourousis,1,60,21,9,279,100,54,60,1,0,5,0,156,54,16,774,216,113,201,5,1,5,,,,,,,,,,,
Mohammad Jamshidi,306,93,79,24,1,1,18,20,15,25,2,,,,,,,,,,,,,,,,,,,,,,
Krunoslav Simon,321,96,38,25,16,0,13,29,14,12,2,965,268,141,135,62,2,44,69,106,42,2,,,,,,,,,,,
